ID_Funcionario,Nome,Idade,Departamento,Cargo,Salario,Tempo_Empresa_Meses,Data_Admissao,Nivel_Educacao,Estado_Civil,Tipo_Contrato,Avaliacao_Performance,Horas_Extras_Mes,Beneficios,Faltas_Ultimo_Ano,Satisfacao_Trabalho
1,Tatiane Mendes 001,40,Vendas,Vendedor Jr,3685.36,4,2025-05-18,Superior Completo,Casado(a),CLT,4.8,5,953.49,1,5.6
2,Ana Silva 002,23,Marketing,Coordenador de Marketing,8081.03,1,2025-08-16,Superior Completo,Solteiro(a),CLT,2.4,7,964.51,2,5.2
3,Rafael Alves 003,36,TI,Desenvolvedor Pleno,8491.98,2,2025-07-17,Pós-graduação,Solteiro(a),CLT,2.7,7,483.34,4,5.7
4,Carla Souza 004,32,Operações,Gerente de Operações,9745.3,9,2024-12-19,Ensino Médio,Casado(a),CLT,3.4,12,980.71,1,7.0
5,Pedro Costa 005,33,Financeiro,Analista Financeiro Jr,3556.68,63,2020-07-13,Pós-graduação,Solteiro(a),CLT,3.9,10,1031.64,1,6.5
6,Vanessa Castro 006,28,Operações,Coordenador de Operações,8980.5,85,2018-09-22,Técnico,Solteiro(a),Estágio,3.6,6,685.06,2,6.4
7,João Santos 007,41,RH,Analista de RH Jr,2763.49,24,2023-09-26,Pós-graduação,Solteiro(a),CLT,,4,1238.09,2,5.6
8,Maria Oliveira 008,47,Operações,Analista de Operações,3530.05,50,2021-08-07,Pós-graduação,Divorciado(a),PJ,3.2,10,923.53,0,8.8
9,Rafael Alves 009,37,TI,Gerente de TI,34134.45,28,2023-05-29,Superior Incompleto,Viúvo(a),CLT,2.5,9,931.31,4,4.9
10,Felipe Araújo 010,34,Financeiro,Analista Financeiro Jr,3823.93,67,2020-03-15,Superior Completo,Solteiro(a),CLT,3.4,10,834.64,1,7.6
11,Gustavo Moreira 011,35,RH,Analista de RH Pleno,4557.05,32,2023-01-29,Ensino Médio,Casado(a),CLT,4.4,15,1010.76,2,
12,Renata Freitas 012,32,Marketing,Gerente de Marketing,11906.8,1,2025-08-16,Superior Completo,Casado(a),CLT,2.5,62,776.91,1,8.2
13,Rafael Alves 013,37,TI,Analista de Sistemas,8020.33,13,2024-08-21,Superior Incompleto,Solteiro(a),PJ,2.6,4,845.79,2,6.4
14,Vanessa Castro 014,36,Operações,Coordenador de Operações,7001.9,27,2023-06-28,Superior Completo,Solteiro(a),CLT,4.1,15,1046.04,2,5.1
15,Fábio Correia 015,26,Vendas,Vendedor Jr,3596.91,1,2025-08-16,Pós-graduação,Solteiro(a),CLT,3.9,10,784.25,2,6.1
16,Cristina Ramos 016,32,TI,QA Analyst,5160.69,27,2023-06-28,Pós-graduação,Solteiro(a),Estágio,4.3,6,1162.73,6,7.6
17,Lucas Pereira 017,35,Vendas,Gerente de Vendas,9882.97,20,2024-01-24,Superior Completo,Casado(a),PJ,3.7,9,762.56,3,6.2
18,Camila Martins 018,22,TI,Desenvolvedor Sr,14445.87,19,2024-02-23,Superior Incompleto,Solteiro(a),Terceirizado,3.3,6,620.55,3,9.3
19,Carla Souza 019,27,Vendas,Vendedor Pleno,4631.63,11,2024-10-20,Superior Incompleto,Solteiro(a),CLT,2.9,5,624.98,4,7.2
20,Cristina Ramos 020,43,TI,Desenvolvedor Sr,11805.63,11,2024-10-20,Ensino Médio,Solteiro(a),CLT,4.7,5,1127.77,4,7.3
